Date,Size,Value,Growth,Momentum,Quality,LowVolatility
2020-08-27,3.94717744,9.65243228,14.25261191,8.39722073,9.86176901,5.06121939
2020-08-28,3.96870235,9.73194229,14.29791911,8.44216859,9.97579840,5.10952398
2020-08-31,3.96135358,9.61268554,14.28750355,8.48567877,9.97775311,5.11204249
2020-09-01,4.01179434,9.57490002,14.37598687,8.58351689,10.03558971,5.14513868
2020-09-02,4.05145751,9.69501333,14.49313026,8.70358814,10.24107841,5.22153052
2020-09-03,3.91063451,9.53527803,13.99565257,8.25747120,9.84034665,5.08180116
2020-09-04,3.88219895,9.48526693,13.92774845,8.13078792,9.72119655,5.04764349
2020-09-07,3.88219895,9.48526693,13.92774845,8.13078792,9.72119655,5.04764349
2020-09-08,3.76526834,9.33283890,13.43738894,7.84321578,9.48495576,4.94571241
2020-09-09,3.85619148,9.40249387,13.73927562,8.13316378,9.75939782,5.03804193
2020-09-10,3.77470741,9.29680222,13.47990347,7.95703942,9.61640260,4.96653435
2020-09-11,3.77345707,9.30916363,13.47181673,7.95661562,9.67526204,5.00562319
2020-09-14,3.81429820,9.42849834,13.63287768,8.09822183,9.82770271,5.04285569
2020-09-15,3.82326856,9.43356810,13.71742450,8.19189879,9.93198885,5.07529494
2020-09-16,3.77992871,9.52219102,13.62314589,8.03593107,9.81471290,5.04795142
2020-09-17,3.74726811,9.47410519,13.49985544,7.99519982,9.77203735,5.00577848
2020-09-18,3.71857920,9.41914216,13.34332099,7.89638037,9.70449682,4.97946973
2020-09-21,3.69959055,9.24664316,13.29262856,7.93197917,9.64524744,4.94011010
2020-09-22,3.73450019,9.21198674,13.45331332,8.04208522,9.71879150,5.02044419
2020-09-23,3.65505877,8.98174393,13.07013863,7.81213605,9.51509668,4.94012606
2020-09-24,3.67085314,8.98679023,13.06724167,7.81984292,9.54331533,4.95635984
2020-09-25,3.73385619,9.09355328,13.26068665,8.00160055,9.69011216,4.98754547
2020-09-28,3.78159695,9.19552730,13.53085722,8.10081947,9.78017039,5.04699666
2020-09-29,3.76481517,9.09651972,13.44787198,8.09810482,9.77119704,5.03578352
2020-09-30,3.81985359,9.16494319,13.57618595,8.22421089,9.89553574,5.08961341
2020-10-01,3.84771963,9.09976326,13.62819878,8.28408229,9.88227080,5.11409159
2020-10-02,3.77801674,9.11561709,13.38818411,8.10542755,9.77740667,5.06613388
2020-10-05,3.85403847,9.26347102,13.62642380,8.29467517,9.95697341,5.11873976
2020-10-06,3.80025454,9.16614115,13.42030445,8.16258838,9.83712876,5.06766471
2020-10-07,3.86560640,9.33124330,13.68500412,8.32883694,10.02345961,5.12922225
2020-10-08,3.87107160,9.48402419,13.77217257,8.32959279,10.08038394,5.15451478
2020-10-09,3.92337578,9.48305766,13.88370307,8.45867149,10.20422009,5.17982442
2020-10-12,4.01389052,9.55012082,14.21992045,8.64381299,10.30228092,5.24448104
2020-10-13,4.00814748,9.46193590,14.07498315,8.62090420,10.26290757,5.25456653
2020-10-14,3.96320880,9.27943197,13.89154813,8.54002775,10.19335731,5.22223607
2020-10-15,3.95474735,9.33004901,13.88864845,8.50862487,10.14876776,5.21275840
2020-10-16,3.94730526,9.36561442,13.91128896,8.49110939,10.15146188,5.23131034
2020-10-19,3.86889485,9.20197101,13.62811930,8.34322344,9.96759735,5.14327123
2020-10-20,3.88914221,9.24485057,13.69580566,8.39511558,10.02816456,5.16337435
2020-10-21,3.87780245,9.19470530,13.62078581,8.36367030,10.00000255,5.16608223
2020-10-22,3.86418666,9.39939984,13.72332119,8.36891659,10.00916344,5.16357473
2020-10-23,3.88880489,9.42167603,13.69756138,8.39059050,10.05083907,5.17125281
2020-10-26,3.83001997,9.20919975,13.51394467,8.28904601,9.87687175,5.07812464
2020-10-27,3.86173832,9.03535297,13.46857378,8.37205073,9.85502955,5.07943978
2020-10-28,3.71500669,8.72221007,13.03671808,8.04315553,9.50732717,4.92973605
2020-10-29,3.74368602,8.80672439,13.19101521,8.11951657,9.55333095,4.94325329
2020-10-30,3.66986413,8.84972837,12.96260389,7.92171366,9.43466987,4.90218741
2020-11-02,3.69568649,9.02121017,13.04854098,7.97412796,9.49662399,4.93798957
2020-11-03,3.76732557,9.14693102,13.28247865,8.14258006,9.65645678,5.02033550
2020-11-04,3.90592281,9.20219060,13.56047290,8.48992782,10.05151377,5.04500134
2020-11-05,3.97321231,9.33135452,13.85996003,8.67175851,10.15199393,5.09360749
2020-11-06,3.99112809,9.25140373,13.84011956,8.71354922,10.20400335,5.11928889
2020-11-09,3.89080990,10.12112199,14.02407016,8.34516053,9.98335590,5.07183014
2020-11-10,3.86588147,10.19741179,14.03644224,8.17374687,9.89620443,5.13064473
2020-11-11,3.93875690,10.11938084,14.23523714,8.38529822,10.06305907,5.18540691
2020-11-12,3.93642962,9.94152678,14.11419047,8.34931013,9.99132196,5.17270282
2020-11-13,3.95731507,10.16883833,14.37742621,8.38677167,10.04116197,5.22414028
2020-11-16,3.97807220,10.45834801,14.59313842,8.41302662,10.05498741,5.25663008
2020-11-17,3.93462448,10.38408683,14.57755406,8.38563615,10.00352397,5.22374575
2020-11-18,3.89288928,10.23631707,14.34097784,8.24882411,9.85338230,5.17583994
2020-11-19,3.89977477,10.26445236,14.43518353,8.29119634,9.91200285,5.19493495
2020-11-20,3.86395705,10.20213747,14.35800690,8.23459830,9.85016984,5.16414229
2020-11-23,3.85111813,10.49294373,14.46004930,8.19473102,9.82998134,5.18056233
2020-11-24,3.86455403,10.93035275,14.77564038,8.20205872,9.86754003,5.24395623
2020-11-25,3.88552027,10.80595543,14.76805002,8.27862918,9.92289458,5.24520753
2020-11-26,3.88552027,10.80595543,14.76805002,8.27862918,9.92289458,5.24520753
2020-11-27,3.90204910,10.79180551,14.81598358,8.32599974,9.98183078,5.25269456
2020-11-30,3.91618335,10.60723758,14.70783782,8.38185195,10.00414519,5.25135701
2020-12-01,3.95519597,10.77016737,14.89718849,8.45267334,10.05069565,5.29452697
2020-12-02,3.95217278,11.02856759,14.95972989,8.46182684,10.04276747,5.25367008
2020-12-03,3.93475329,11.02726151,14.93541125,8.43735643,10.03207885,5.24058335
2020-12-04,3.93385380,11.19415694,15.02187182,8.42731112,10.08849457,5.24603051
2020-12-07,3.92977170,11.13155899,14.99994754,8.44872757,10.05151855,5.22972556
2020-12-08,3.94108383,11.20042238,15.03124439,8.45289103,10.07986190,5.23712670
2020-12-09,3.89750472,11.17303387,14.87644991,8.32440417,10.06500049,5.24177230
2020-12-10,3.88656632,11.24333690,14.89997391,8.32467766,10.06621654,5.21076131
2020-12-11,3.89407269,11.31949924,14.87957633,8.34352082,10.09057520,5.23713938
2020-12-14,3.89264439,11.07533797,14.84724591,8.38246725,10.11789267,5.22617583
2020-12-15,3.93212126,11.22878438,14.97848221,8.47070868,10.23929891,5.26319401
2020-12-16,3.95012097,11.20704603,15.01926104,8.49246973,10.25119819,5.26681438
2020-12-17,3.98295264,11.20441634,15.07577860,8.57323576,10.35021463,5.31147067
2020-12-18,3.96193210,11.12232530,15.02080633,8.52517089,10.36011464,5.32022492
2020-12-21,3.96697260,11.15049611,15.00936613,8.58437124,10.30202535,5.27910063
2020-12-22,3.96818734,11.00681734,14.98396986,8.61732136,10.30338400,5.25706409
2020-12-23,3.94460179,11.21620244,14.98683226,8.53171482,10.22404359,5.25186676
2020-12-24,3.96193906,11.18782076,15.03499996,8.55745340,10.25877230,5.26956572
2020-12-25,3.96193906,11.18782076,15.03499996,8.55745340,10.25877230,5.26956572
2020-12-28,4.00868967,11.25585415,15.21087325,8.62592713,10.29315232,5.31265196
2020-12-29,4.00365395,11.21712774,15.22618983,8.62265314,10.29240968,5.30718543
2020-12-30,3.99555452,11.24252866,15.18270654,8.59495260,10.29778814,5.30384353
2020-12-31,4.00267552,11.29771469,15.24136374,8.59909007,10.35846895,5.34779162
2021-01-01,4.00267552,11.29771469,15.24136374,8.59909007,10.35846895,5.34779162
2021-01-04,3.95897332,11.18807242,15.03425385,8.47949214,10.21645267,5.29076247
2021-01-05,3.97323567,11.29804799,15.12285938,8.55692513,10.28023009,5.28775146
2021-01-06,3.98843352,11.55397138,15.12291211,8.74596147,10.12021259,5.26892910
2021-01-07,4.03717144,11.67822059,15.31042795,8.95536135,10.28122802,5.25823036
2021-01-08,4.04426813,11.71791995,15.40891279,8.96905742,10.38771917,5.29981666
2021-01-11,4.02133844,11.97411661,15.30361007,9.03275241,10.49417285,5.26485076
2021-01-12,4.01053506,11.92721840,15.29468982,9.03147989,10.38092997,5.25827261
2021-01-13,4.02041994,11.96880835,15.39015993,9.00422384,10.43607009,5.25526897
2021-01-14,3.99310139,12.03347797,15.30535859,8.97234678,10.31962836,5.20944100
2021-01-15,3.95954400,11.85003980,15.13934807,8.76539520,10.33851810,5.20785454
2021-01-18,3.95954400,11.85003980,15.13934807,8.76539520,10.33851810,5.20785454
2021-01-19,3.97258007,11.96360262,15.16354073,8.79555310,10.42474089,5.18304835
2021-01-20,4.01851464,11.97404393,15.38217926,8.84371052,10.59747462,5.21048570
2021-01-21,4.03333271,11.86526258,15.39356939,8.86212811,10.67081519,5.21000315
2021-01-22,4.03771838,11.82234392,15.36531995,8.82831555,10.71357294,5.20932558
2021-01-25,4.06391005,11.83099507,15.42711381,8.80326678,10.80456565,5.24408679
2021-01-26,4.07970350,11.76303143,15.47864445,8.72907715,10.83001777,5.29578125
2021-01-27,3.98670688,11.44582108,15.18655011,8.43528708,10.53615425,5.17926356
2021-01-28,4.03200669,11.70907063,15.38511308,8.61075147,10.68127275,5.20105765
2021-01-29,3.94362424,11.46692509,15.09545914,8.40436561,10.55149493,5.10805764
2021-02-01,3.99281600,11.51460716,15.30422082,8.53211256,10.62969733,5.11636732
2021-02-02,4.03594189,11.65461940,15.50507928,8.74865508,10.69025457,5.15359182
2021-02-03,4.03257104,11.73696136,15.48649585,8.75527370,10.64503168,5.14860771
2021-02-04,4.06204055,11.88363768,15.70663743,8.95884653,10.72158248,5.19843920
2021-02-05,4.07325556,11.90481379,15.79851462,8.98146008,10.77502709,5.23538090
2021-02-08,4.10124201,12.15021656,15.96019454,9.16178968,10.89586540,5.24165462
2021-02-09,4.10402767,12.12675609,15.95134425,9.13372918,10.86925086,5.25155745
2021-02-10,4.10111791,12.20028773,15.89331015,9.16717463,10.90490770,5.22602476
2021-02-11,4.09933350,12.15277678,15.90722921,9.20951036,10.98391168,5.20478044
2021-02-12,4.09571912,12.21856799,15.97458731,9.26089140,11.04427058,5.20931814
2021-02-15,4.09571912,12.21856799,15.97458731,9.26089140,11.04427058,5.20931814
2021-02-16,4.08820554,12.31086607,15.99656637,9.39194818,11.02299483,5.19967070
2021-02-17,4.10079706,12.40950170,16.01497510,9.43240712,10.98578398,5.22250255
2021-02-18,4.06857212,12.29166775,15.92920284,9.41631372,10.95184656,5.20912444
2021-02-19,4.04343419,12.32000408,15.80442349,9.44936795,10.82800526,5.14402857
2021-02-22,4.03243890,12.51956648,15.72430863,9.42302832,10.67397704,5.15771446
2021-02-23,4.04226472,12.64925405,15.73796460,9.45939361,10.59669206,5.11744718
2021-02-24,4.04955162,12.82567290,15.87789921,9.58755324,10.65999248,5.10429508
2021-02-25,3.97555807,12.65751556,15.56297630,9.33363566,10.42791122,5.05718584
2021-02-26,3.94743780,12.51172986,15.44114585,9.23916209,10.42101422,4.98912923
2021-03-01,4.02409773,12.78533807,15.82380559,9.51264028,10.56707951,5.04643516
2021-03-02,3.99124035,12.73105089,15.70611484,9.42830251,10.49963346,5.03925943
2021-03-03,3.93893854,12.81008793,15.50508176,9.39651606,10.27767719,4.98603640
2021-03-04,3.89868771,12.82592981,15.36641204,9.28194128,10.12063099,4.93710992
2021-03-05,3.96630141,13.11678857,15.60891711,9.36981092,10.27406436,5.04516337
2021-03-08,3.97427835,13.26618367,15.45585894,9.38088687,10.16861658,5.07996527
2021-03-09,4.00459795,13.15135739,15.69519749,9.42515959,10.36348562,5.10098069
2021-03-10,4.02465206,13.34823891,15.82930306,9.57164214,10.38740300,5.16219755
2021-03-11,4.05358588,13.33022200,15.99790483,9.65959505,10.53527446,5.12424003
2021-03-12,4.06811215,13.45287654,15.99147260,9.72346957,10.51323644,5.15135624
2021-03-15,4.07180849,13.26595721,16.06677990,9.77971283,10.53767744,5.19785844
2021-03-16,4.07824667,13.20610903,16.06915316,9.75533382,10.58596558,5.20178530
2021-03-17,4.07709723,13.19526483,16.08193053,9.78657766,10.56281899,5.19599102
2021-03-18,4.04162756,13.09592426,15.79568554,9.71849204,10.42628279,5.17335410
2021-03-19,4.04279228,13.02686522,15.85098296,9.60683667,10.46641668,5.20494502
2021-03-22,4.07635985,13.00181838,16.03501039,9.60729615,10.61025054,5.25238150
2021-03-23,4.08133246,12.85950971,16.02205230,9.47904532,10.61608336,5.29995190
2021-03-24,4.05886379,12.89281569,15.90357420,9.38410011,10.52885826,5.29755308
2021-03-25,4.06687195,12.99591400,16.02960053,9.44714523,10.54318203,5.35463343
2021-03-26,4.10850043,13.15710048,16.31430246,9.55459393,10.77654265,5.44376153
2021-03-29,4.11915665,13.12984654,16.32742250,9.47551026,10.81517102,5.49958894
2021-03-30,4.09133367,13.09314138,16.19136257,9.51976902,10.73166406,5.44766555
2021-03-31,4.10082885,13.00147675,16.23790472,9.53052415,10.82539630,5.43597517
2021-04-01,4.14036932,13.03031162,16.40336824,9.65976600,10.91716691,5.43650796
2021-04-02,4.14036932,13.03031162,16.40336824,9.65976600,10.91716691,5.43650796
2021-04-05,4.19696078,13.22707717,16.58260546,9.68015224,11.07443981,5.52110363
2021-04-06,4.18870622,13.23065245,16.55731957,9.64062487,11.05628912,5.53008090
2021-04-07,4.21423396,13.24052778,16.62732310,9.65765522,11.08787914,5.52464304
2021-04-08,4.22514946,13.28829837,16.66445118,9.62730387,11.14647373,5.52201919
2021-04-09,4.26816046,13.35437004,16.77811047,9.68181492,11.23470563,5.53084661
2021-04-12,4.26050949,13.38963289,16.73051984,9.63746375,11.30526376,5.53699854
2021-04-13,4.25272518,13.36482577,16.84842966,9.57081679,11.39024505,5.51784216
2021-04-14,4.23515281,13.32642728,16.76943179,9.69820579,11.30739609,5.50712264
2021-04-15,4.26559231,13.48265169,16.91311539,9.64854830,11.49297505,5.54423418
2021-04-16,4.28964286,13.59744506,17.02966773,9.73618767,11.59050217,5.59744555
2021-04-19,4.28005717,13.57594724,16.96361661,9.75614099,11.53150524,5.59144818
2021-04-20,4.25518947,13.59027492,16.72918327,9.54670107,11.50461554,5.61091159
2021-04-21,4.28190117,13.58426713,16.87411388,9.65438142,11.55218689,5.62702970
2021-04-22,4.23537690,13.42558916,16.72956817,9.53316908,11.40798281,5.58630255
2021-04-23,4.28162895,13.47883218,16.88480866,9.67454879,11.52628325,5.60207038
2021-04-26,4.28460907,13.38792312,16.89139589,9.69547327,11.48662189,5.53100449
2021-04-27,4.29146007,13.38498394,16.92616245,9.76051694,11.48091089,5.53409413
2021-04-28,4.27739786,13.36872461,16.96050193,9.81139127,11.43649327,5.51142434
2021-04-29,4.32296046,13.44233743,17.15964916,9.98085870,11.51429833,5.57971015
2021-04-30,4.29863937,13.43270524,16.95393409,9.83057880,11.41913581,5.56748707
2021-05-03,4.31178293,13.60344256,17.00539949,9.92462516,11.51506020,5.63316735
2021-05-04,4.29422281,13.65094458,16.81338509,9.95404032,11.39452833,5.61074914
2021-05-05,4.28931100,13.66546812,16.85614893,10.08072366,11.39619334,5.60302228
2021-05-06,4.33257091,13.77581775,17.04080127,10.19583882,11.49007872,5.67421980
2021-05-07,4.35231056,13.80801029,17.17107327,10.28167932,11.58982489,5.69053575
2021-05-10,4.32286847,13.86881601,16.96944529,10.25424358,11.51060613,5.72317115
2021-05-11,4.28343237,13.68005073,16.89010340,10.10378581,11.41770475,5.65996971
2021-05-12,4.20767279,13.50198062,16.61048808,10.01395590,11.17497428,5.55865339
2021-05-13,4.26263540,13.70840247,16.78568119,10.11935996,11.30889061,5.64421537
2021-05-14,4.29868754,13.76823277,17.07384248,10.25353044,11.44898431,5.67062734
2021-05-17,4.28879606,13.73290827,16.97930526,10.30098887,11.40941923,5.65685787
2021-05-18,4.27207147,13.70146881,16.82620978,10.13658955,11.35916117,5.65029633
2021-05-19,4.26364059,13.67439434,16.69667864,10.05098633,11.31177403,5.62795893
2021-05-20,4.28979870,13.76039940,16.87266152,10.06865534,11.47176549,5.67287612
2021-05-21,4.28896959,13.75800078,16.80119605,10.12926306,11.44515255,5.65608281
2021-05-24,4.32396682,13.77412931,16.99424441,10.22582358,11.57287851,5.67960805
2021-05-25,4.32336451,13.75068258,16.99445846,10.13443858,11.58709986,5.69109143
2021-05-26,4.32149834,13.72381444,17.00993004,10.16043160,11.56933184,5.68531399
2021-05-27,4.32358157,13.75152744,16.94529785,10.22436806,11.52933951,5.67839423
2021-05-28,4.31900089,13.74072880,16.93217190,10.22345600,11.57856725,5.67070385
2021-05-31,4.31900089,13.74072880,16.93217190,10.22345600,11.57856725,5.67070385
2021-06-01,4.30663290,13.61888524,16.76954226,10.33512184,11.49771263,5.63428524
2021-06-02,4.30691800,13.65969775,16.85015201,10.35348204,11.57389487,5.64973067
2021-06-03,4.29769274,13.69365093,16.86282283,10.39844303,11.57621111,5.66791859
2021-06-04,4.32099701,13.76616419,17.03438810,10.44153329,11.71531864,5.69314173
2021-06-07,4.30829428,13.73145682,16.99917324,10.51883702,11.67573224,5.66405710
2021-06-08,4.30662304,13.67156596,17.00804186,10.52331050,11.66762118,5.64197716
2021-06-09,4.30262978,13.70306509,17.01477072,10.46415016,11.70490334,5.63257610
2021-06-10,4.31004222,13.77970238,17.17954519,10.47671234,11.84864525,5.68486253
2021-06-11,4.31198723,13.76932942,17.20653148,10.45333960,11.88544496,5.68607010
2021-06-14,4.32316199,13.72538378,17.32040545,10.37797951,11.94302355,5.68209045
2021-06-15,4.30082268,13.64753218,17.30856187,10.40833829,11.86426389,5.66173179
2021-06-16,4.29465853,13.46612937,17.26931015,10.40518525,11.80521818,5.60459233
2021-06-17,4.28726571,13.53191328,17.28963370,10.16020397,11.91795023,5.62605838
2021-06-18,4.22309176,13.31726845,17.08974398,9.91203641,11.82292202,5.53541183
2021-06-21,4.27512467,13.48588807,17.31583364,10.17088335,11.95521219,5.60608448
2021-06-22,4.29639249,13.56685773,17.44751559,10.19634633,12.07759782,5.63415578
2021-06-23,4.29506211,13.50889608,17.35261272,10.21282463,12.03484430,5.60129899
2021-06-24,4.31756172,13.55187699,17.41417939,10.39441177,12.06470291,5.61650344
2021-06-25,4.33756969,13.61916230,17.48052620,10.46468421,12.07038416,5.64671980
2021-06-28,4.34552067,13.66517150,17.54369817,10.35301384,12.17833124,5.64766916
2021-06-29,4.33407850,13.65314061,17.58918936,10.28483586,12.21982601,5.64367306
2021-06-30,4.36573726,13.71673450,17.59478472,10.34504328,12.21878649,5.67313896
2021-07-01,4.38374071,13.80849847,17.69059063,10.43156578,12.28289151,5.68338526
2021-07-02,4.43379328,13.90824811,17.85771443,10.48611703,12.41721555,5.72620155
2021-07-05,4.43379328,13.90824811,17.85771443,10.48611703,12.41721555,5.72620155
2021-07-06,4.44560504,13.77487599,17.87642310,10.36672310,12.39795831,5.70319317
2021-07-07,4.45525857,13.85235504,17.99135673,10.36200322,12.46478367,5.73899877
2021-07-08,4.41546663,13.70593476,17.94129537,10.20807857,12.38574827,5.73259018
2021-07-09,4.46350401,13.96459007,18.09413371,10.41706975,12.44146014,5.76837244
2021-07-12,4.48910609,13.98149435,18.05601928,10.49534028,12.46804491,5.75626508
2021-07-13,4.47511127,13.92214718,18.00245279,10.42442192,12.46681522,5.77774460
2021-07-14,4.46848286,14.01204892,18.00166183,10.39423141,12.52756363,5.83366443
2021-07-15,4.43641751,13.95034518,17.93220590,10.28413165,12.43038608,5.83623819
2021-07-16,4.37588640,13.82654929,17.76853939,10.12628990,12.36445509,5.83964840
2021-07-19,4.32412467,13.55116370,17.56873491,9.97922624,12.31707143,5.80516541
2021-07-20,4.36964812,13.77688212,17.74931979,10.12691775,12.44029244,5.85008288
2021-07-21,4.41592069,13.94690336,17.89939259,10.34125818,12.57067508,5.86042143
2021-07-22,4.43132066,13.93504372,17.96276057,10.29027547,12.67544853,5.88579010
2021-07-23,4.45216492,13.93283080,18.10717491,10.28021235,12.81616230,5.95477324
2021-07-26,4.45665941,14.03085385,18.18413491,10.32263460,12.78210416,5.96585090
2021-07-27,4.43452367,13.97300273,18.08943667,10.28176947,12.77817898,5.98813759
2021-07-28,4.42841261,13.93590024,18.05842834,10.33531969,12.81633974,5.96108926
2021-07-29,4.44646193,14.05714425,18.15309772,10.42381286,12.84471453,5.98200048
2021-07-30,4.39627140,14.00117298,18.02690579,10.32270091,12.81013928,6.00429385
2021-08-02,4.39781807,13.97640345,17.97678573,10.33409946,12.85509518,6.00741539
2021-08-03,4.44675780,14.18537649,18.15023994,10.48268376,13.00789106,6.07140182
2021-08-04,4.43846023,14.06257704,18.05384978,10.48002926,13.02023197,6.01466310
2021-08-05,4.46983956,14.16775114,18.20996635,10.61203034,13.11657753,6.05051726
2021-08-06,4.48696943,14.31275970,18.24151154,10.76479800,13.07516101,6.03592592
2021-08-09,4.48640112,14.31481134,18.22623977,10.80031583,13.10012188,6.05261363
2021-08-10,4.49680440,14.40799544,18.27256804,10.87806000,13.13873782,6.10412657
2021-08-11,4.50023342,14.50175524,18.33019208,10.90445683,13.08401244,6.09845735
2021-08-12,4.52740861,14.59946121,18.45691919,10.96496591,13.17202202,6.12999041
2021-08-13,4.53646022,14.55988940,18.45306488,10.92388435,13.27781753,6.17934413
2021-08-16,4.55163884,14.52685366,18.48553361,10.87800229,13.36311002,6.22331882
2021-08-17,4.52614999,14.44468804,18.42973218,10.79776252,13.31622884,6.24276913
2021-08-18,4.46782648,14.23180653,18.15181721,10.64824790,13.15208385,6.16079397
2021-08-19,4.50531982,14.23520850,18.24378114,10.62854979,13.28273919,6.22385628
2021-08-20,4.56356939,14.34074022,18.39207197,10.75301932,13.45743776,6.24997431
2021-08-23,4.61011927,14.47610953,18.56398556,10.89919242,13.57175543,6.25253275
2021-08-24,4.60508837,14.53341872,18.63991454,10.93580123,13.42485729,6.19647098
2021-08-25,4.61978634,14.60624632,18.64878611,11.04009768,13.41857177,6.17570139
2021-08-26,4.60073831,14.55075687,18.58279374,10.97502757,13.32108905,6.14248032
2021-08-27,4.63178130,14.65776868,18.68820047,11.11195171,13.35478117,6.12915188
2021-08-30,4.65377636,14.61881645,18.83666864,11.01312025,13.44580585,6.16113184
2021-08-31,4.64398081,14.46978623,18.84724094,10.87334321,13.37603028,6.15585406
2021-09-01,4.64309650,14.38327877,18.85584458,10.79487762,13.39382613,6.17833547
2021-09-02,4.65941329,14.49253987,18.98047268,10.85999701,13.46499574,6.21793329
2021-09-03,4.67309167,14.47188025,19.01116069,10.85112921,13.50417215,6.22025318
2021-09-06,4.67309167,14.47188025,19.01116069,10.85112921,13.50417215,6.22025318
2021-09-07,4.66558610,14.45162284,18.96067312,10.80104718,13.37137559,6.15394862
2021-09-08,4.63853585,14.39528695,18.93912438,10.74043019,13.39062381,6.18753733
2021-09-09,4.60819655,14.39485609,18.85499038,10.68946458,13.21258582,6.14559649
2021-09-10,4.56260104,14.26979104,18.71107447,10.64817542,13.18985946,6.12076706
2021-09-13,4.58103506,14.43520613,18.71544911,10.73267283,13.13213131,6.11151545
2021-09-14,4.55125134,14.29697279,18.43865398,10.59267464,13.10752185,6.09774565
2021-09-15,4.58507440,14.44302198,18.63492511,10.73490405,13.19131355,6.10642226
2021-09-16,4.58844482,14.39841242,18.66091009,10.69152010,13.18015418,6.09751764
2021-09-17,4.55941938,14.29988680,18.51397711,10.61923296,13.04778980,6.05583230
2021-09-20,4.45395540,14.02259270,18.12674459,10.40848169,12.90150643,6.00071434
2021-09-21,4.46085774,14.02988790,18.11384112,10.41508244,12.93259352,5.99917842
2021-09-22,4.51214840,14.27365089,18.22043546,10.62870211,12.96321124,6.01172421
2021-09-23,4.57346613,14.53984609,18.45997012,10.90385948,13.06221486,6.04096426
2021-09-24,4.57582235,14.59763926,18.53031289,10.94779648,13.01338967,6.05963701
2021-09-27,4.56563068,14.65464177,18.42587579,11.00822154,12.88014455,6.01415624
2021-09-28,4.47971069,14.46286219,18.07031503,10.81857366,12.57211615,5.93271074
2021-09-29,4.48147041,14.53784821,18.13979384,10.87983703,12.66563456,5.96844697
2021-09-30,4.43820770,14.28708226,17.96714444,10.71981293,12.56244055,5.89586108
2021-10-01,4.46355257,14.53386425,18.12630626,10.79705023,12.61563694,5.91760702
2021-10-04,4.38977274,14.48186701,17.87223972,10.59920310,12.40142227,5.86708081
2021-10-05,4.45922029,14.62793269,18.07043782,10.78724924,12.56368989,5.91364914
2021-10-06,4.48911567,14.56459113,18.10559651,10.81495996,12.61598013,5.96370761
2021-10-07,4.53718221,14.67189502,18.28651854,10.94674225,12.78187178,6.01662732
2021-10-08,4.53568770,14.67646766,18.23115643,10.95992023,12.74122724,6.01316669
2021-10-11,4.50069093,14.47258621,18.01483985,10.90539541,12.70669675,6.00533561
2021-10-12,4.47615315,14.38362452,17.98873937,10.87790810,12.67405607,5.97519002
2021-10-13,4.47583454,14.30916534,18.04627994,10.92180055,12.74674795,5.98740906
2021-10-14,4.57705582,14.52935643,18.38959243,11.02622699,12.93443577,6.05605018
2021-10-15,4.64288273,14.73799320,18.54807412,11.14379135,12.97646431,6.05721091
2021-10-18,4.66342812,14.75482749,18.63234478,11.28358175,13.03982087,6.05861640
2021-10-19,4.70539771,14.97166551,18.88336137,11.41156437,13.18146021,6.10957920
2021-10-20,4.72850473,15.10265846,19.03282500,11.44513638,13.18474533,6.12833215
2021-10-21,4.75543058,15.00311505,19.04906519,11.51993962,13.26653692,6.12997374
2021-10-22,4.76562771,15.08141741,19.08120022,11.60232731,13.29166155,6.13821354
2021-10-25,4.77596357,15.11367267,19.12807838,11.64343999,13.34238102,6.14819332
2021-10-26,4.83953469,15.21110718,19.20302390,11.73704226,13.48319137,6.17394486
2021-10-27,4.82349826,14.99165093,19.09025301,11.75480382,13.57801582,6.22274663
2021-10-28,4.87738900,15.14124276,19.21769004,11.86651191,13.65853052,6.25255019
2021-10-29,4.88977229,15.12257306,19.19039695,11.99769800,13.79528844,6.27654044
2021-11-01,4.87462976,15.19078514,19.15627674,11.94764337,13.74582457,6.28486026
2021-11-02,4.90412300,15.29399406,19.23197340,12.11447468,13.92460195,6.33846043
2021-11-03,4.93874613,15.30358522,19.40788688,12.23957181,14.02569744,6.36539719
2021-11-04,5.00479721,15.17540091,19.51979044,12.45108305,14.31394670,6.39988088
2021-11-05,4.99797070,15.41342844,19.48061443,12.47236294,14.40729408,6.40237668
2021-11-08,5.02188148,15.44186739,19.46959887,12.50741725,14.41093350,6.35209451
2021-11-09,5.02597327,15.39776303,19.57207860,12.44439370,14.38506231,6.37071272
2021-11-10,4.96948192,15.41665702,19.42791888,12.40277749,14.34132855,6.37424557
2021-11-11,4.98410099,15.43104136,19.37969864,12.50371459,14.38044955,6.35385249
2021-11-12,5.00414253,15.40886233,19.50369210,12.55365441,14.45002434,6.37593207
2021-11-15,4.98218562,15.47557859,19.61948121,12.54136173,14.41636191,6.38903861
2021-11-16,4.97199209,15.45776992,19.71042820,12.62512305,14.53272274,6.37102469
2021-11-17,4.95238217,15.46799203,19.69032213,12.60716767,14.55460833,6.36108834
2021-11-18,5.03517329,15.35717579,19.65383757,12.74865732,14.74400167,6.32919727
2021-11-19,5.03634595,15.11583036,19.59729696,12.79874538,14.83794815,6.32466300
2021-11-22,5.02102136,15.33752551,19.61158737,12.78489242,14.74553019,6.36077248
2021-11-23,5.06404582,15.57924017,19.75681857,12.77071078,14.74427273,6.40597092
